dscr,de_ratio,current_ratio,interest_coverage,gross_margin,log_revenue,research_risk,good_credit
0.9254689012690596,7.075076300644152,1.3413487145263039,1.2659130133955852,-0.046422014961293154,11.194898638157909,0.4753711293959123,0
2.706080631051388,0.6964857854250228,1.3744058900955025,7.367362606787739,0.45489359221008485,16.741845050665752,0.04202436237017796,1
1.0825742046153661,2.777792244274335,0.5932234713247049,2.032685754459541,0.04244769762598791,11.484819973643514,0.6744795505602776,0
0.8725084712813456,3.5663092330004504,0.6471465508905492,2.3741797838793466,-0.055436896209073036,16.006596003828864,0.5907916019754835,0
2.063586358067092,2.096284720444382,2.100476113459431,2.3096100245966804,0.3951736859984033,12.046719325871983,0.21328686683032014,1
2.3056923679330295,1.4888815544613818,2.8168853693409197,5.715235382599197,0.4483905524916031,12.043687560254664,0.07499496939532067,1
1.2248570120706725,1.6715952601456088,2.452491327651874,4.142894550668128,0.21692200600504713,15.32587306710922,0.28340088840267624,1
1.1349071976029168,1.829479097592916,2.6898080440245495,2.2465644506786475,0.4434893079864253,19.810213727773018,0.08885731915572506,1
1.1896356529981147,0.2871852793825818,1.2227566825200333,3.5173619432465157,0.27471427871080795,17.913919651724406,0.02657946087582783,1
2.5305202778262803,0.28230468871580044,2.1638994877602724,2.8391779174861274,0.18594180329833493,19.92671301740703,0.14256880476381253,1
0.3342084003349158,5.317413662528661,1.0309965664699077,2.2347593941791417,0.08388963339096489,14.608898792937786,0.46998400189033873,0
2.803369003522449,1.3040871620232377,2.154394286077789,4.965654359441917,0.25513759412776066,18.251070141076298,0.10731534054752698,1
2.51814306365178,0.6802348179512357,1.8344330119186316,5.309977107059671,0.17781685520087814,19.321170058864812,0.13583201635591197,1
2.785961801569062,1.026967348717815,1.309406103532926,6.131516861033498,0.2810674677575521,18.040683708573077,0.23851762203861154,1
2.9043803502960346,1.2560796112296184,2.688921671984423,1.692657290644244,0.442419927885521,15.45662255398802,0.2452168465790922,1
0.9557051000244654,6.413962340819511,1.434112831647526,1.0841993063841182,0.09615413519027816,16.188667630641994,0.3700254162885724,0
1.284732006514098,0.2736364237539653,1.9077186568576807,7.8598224559287555,0.5473353550416792,12.581407595497378,0.048354619598369605,1
0.9209863602542505,3.5413129332511666,1.3019209005706596,1.6273390922430473,0.08085104219023903,15.270875625597192,0.5689558177157954,0
2.7703380946248752,2.4744388337008942,2.4946833107075066,6.403775689539532,0.3426805671514623,14.989444328624803,0.19393716548319642,1
3.407704934914663,0.5516420060030693,2.972534892846013,1.590285877280742,0.46612246132238433,18.340967505659243,0.2454684022230793,1
1.0799176733311713,7.105366099095498,0.8895249557456573,2.010405695209242,0.05037041960979949,15.251346613725078,0.9868445704366418,0
3.4499637322414776,0.9033844763184693,2.4015518728035055,7.391901070079861,0.16585570919074707,19.98779100379553,0.09384030711892531,1
3.327964550210541,0.21294687490467376,1.375642505237285,7.668531113373027,0.5934970477003314,15.009570175693913,0.13356707795476502,1
3.1427280116404566,0.7366842138065257,2.0639695179521853,2.3266517882472026,0.3537284971294197,12.535384500186336,0.17229390920869106,1
1.6386573724079856,0.8325148723092619,2.53962346518703,7.546556691779848,0.4307748975581821,19.3098080718135,0.2539881323516618,1
1.2692855302230959,0.9727065970507768,2.695369560263808,4.73430707409465,0.35982340824040066,16.867534921844197,0.061118608444054055,1
2.203521017046368,1.1238205625305442,2.7387014722272047,7.4327230695745845,0.41840402152290523,12.949369233539269,0.15609980804664444,1
3.4270031066349405,2.2078059225576316,2.3761774635138515,4.996445551285302,0.25779810709190604,19.551090373876434,0.261368322798292,1
2.6755486575956064,0.20051294521306123,2.2179573784633035,6.281556976413808,0.2585392555520617,18.140667740342632,0.13862450031948698,1
0.335568304560381,7.362573064447847,1.2341186908334145,2.415032227779324,0.09411836056067327,11.468620715777876,0.9659126562296136,0
1.722983478260118,2.1690018060165555,2.101794305901952,4.9491312854209655,0.20840991036600298,15.875887063483901,0.006641949523327839,1
1.2146752752353729,0.39173591084384574,1.6026469765764855,5.221840941418977,0.4319650732525052,12.732803992791595,0.2932194644710411,1
3.200320684690765,2.383792742655687,1.5842087980402966,7.478966655926396,0.5560198914405682,19.825781360211913,0.13439849147605207,1
2.645598903773638,2.3564316033501793,1.8918102503253498,4.544829311596109,0.41931567951752347,19.252903955316803,0.1698450253851085,1
2.7453566893495314,1.0908145546213754,2.3541593398178664,2.1977443925914137,0.5771846791081209,19.091269545183824,0.08995903492188509,1
0.45216705053798734,2.835032604633116,1.2106956864428964,0.6313881935470294,0.07951375471973562,14.167658341870688,0.4258423095987768,0
3.4033897315087263,1.0858650148582973,1.6338535182046663,3.4400097388455992,0.5931665982634281,14.411998206808043,0.04744906452589715,1
2.4550257950967715,1.910855937821355,1.806089875104171,5.781586027722419,0.3740847273246706,19.462798406149645,0.20238103534799995,1
0.34088338760686315,6.565792449358276,0.7464957229099334,1.9502036753860632,-0.047643257096363786,16.369795418203786,0.2891112743483733,0
3.0149939830781456,2.3477574679792146,2.049488271401626,4.454012794469552,0.5425189517940726,18.47701616236882,0.06116199276963453,1
1.923861173754676,1.7086328483862203,2.9699050846353128,5.520977739283745,0.5424242217480064,19.744791149907915,0.03198031346690644,1
3.412687945014207,0.4909663707457457,1.9656394937916306,2.703452521306435,0.39098373895992306,16.072053213149935,0.21447384798886793,1
1.876459072968891,0.9554028523786902,1.2819458996395383,2.952557116891259,0.4409137954930076,19.156183201649295,0.03811516926079741,1
1.1735660052939347,1.9841724677524306,1.3378865093646781,7.209891934182016,0.4822134196096155,17.076864931849386,0.22402353866452537,1
1.1018689540857853,5.382798011474044,1.0419059653508254,1.8958217276387237,0.17607394815696112,10.049893340643305,0.3560054980393845,0
1.4377076673170204,2.363916153389566,1.9163286776012067,2.294978055909205,0.1698217512731474,18.889236929012696,0.259852920462206,1
2.18424242896935,0.7585903159256362,2.0157121414089882,4.344174613456428,0.19415672400607234,17.864566188094813,0.2913273795674954,1
2.322613107559495,1.0691464125939982,2.0627854999887276,3.750782732103155,0.5034164872699902,15.3611292177054,0.24733547602394698,1
0.3695901109507677,5.80240430521277,0.7880163986107949,0.6982617714276398,0.048133409687849266,11.928972000728923,0.6810895405736012,0
3.048722581737924,0.4617577775115287,2.6676056594839785,2.6396298064880894,0.4730102855066822,16.84146738213534,0.23315929696153043,1
3.1211969039609144,0.7093216263065636,2.285908175011059,3.977149022352092,0.19263236968613387,14.335447693353718,0.1935204920795473,1
1.4840598475116658,2.318450430865121,2.405908525805544,4.201670183210897,0.5493425795241413,15.585326620797819,0.05833235313540007,1
2.790930627265869,1.5864431342471175,2.231982683585442,4.008095286720412,0.48772060956196517,16.133485248296886,0.18034780900326172,1
2.2808041506369987,1.6717727250827945,1.8937256133324352,4.764735102539296,0.3625513624030797,15.58556734213947,0.18619601737386934,1
3.135462164037512,2.4569070946873213,2.594208449846257,6.38677849612983,0.19619384190531466,13.852539826231418,0.014036539863089259,1
1.1207627307107446,7.959459293460915,1.1010399016736052,0.4547456026694596,0.1180536723422381,12.769731681415147,0.6269701990695472,0
1.8594971140985987,2.4655206882104896,2.7471515180035015,4.160272736200197,0.45950191855761235,19.722523405751787,0.28318046061936414,1
0.4921639890259405,7.148364660610291,0.8647362856487828,1.7781273295678954,0.03943146445678658,15.534178105078595,0.7954453455283303,0
2.90810764462146,0.7144508153476313,2.0939228653137083,2.0881608970220924,0.5646766771915323,14.085578872615208,0.1857652039813305,1
0.7643917009269868,7.451515862985001,0.4128855809242471,2.2935893716695634,0.08009967067744728,11.43935133978504,0.6062582255334964,0
0.34956211265937814,4.925704747000853,1.109507722705507,0.3086289928904329,-0.087841704017356,14.031354151733876,0.5533413010866491,0
0.810174479977315,4.762268990296639,0.3026067244503396,2.2539375697287025,0.054703162428007934,10.650499323713719,0.9074874516136167,0
2.0021318843498466,1.0565421379459061,2.191378307469875,5.040153861516078,0.48793685955140687,19.622713517252016,0.012731843007043908,1
1.9008900981815118,0.7999810492022488,2.060189390337582,3.4101618062120385,0.557110571383227,16.953487518159072,0.28436009859843403,1
2.09634956958259,0.45612490772194636,1.2811962113136048,4.046105450296022,0.21788852346895318,18.96029574558183,0.09448876386318418,1
1.2682595351390167,0.9846895659958927,1.9312946410072558,7.908374876302516,0.5110431814622114,18.429872603531916,0.04909297604920326,1
3.3486987752745505,1.1773881342226964,1.6534348776613585,2.0154660858970113,0.1796611410167644,16.24868653124235,0.05579609987871712,1
1.9490939809674463,2.199284762384109,2.9852154395182735,6.028334927356023,0.5892698805563766,17.78810014471426,0.23258930628636598,1
2.7047437278186344,1.2578166438273493,1.3984192356982188,1.584089799789814,0.43948507471624876,16.866755565035717,0.2894716988477583,1
1.5245526819775614,2.12399765174065,2.4484124207468456,3.6624544329416637,0.17557889504274832,17.754399495851466,0.08248161739437374,1
1.9587469984054233,1.8426545640866043,1.6714378053757009,7.086706384278358,0.33558814704699286,12.327994785277046,0.2729406015481837,1
2.6581047250785526,0.9814664830737021,2.5921527796296533,5.786879705354707,0.3325697648962492,15.919066707990561,0.20727575283024588,1
3.1993847591757585,1.9280197729460407,1.788102629660277,3.7343202887722393,0.1694593612406694,14.782739455480991,0.15747156803318005,1
1.0254264657256416,5.713005580902152,0.6615465883574794,1.478422165106438,-0.08538203332131833,14.271089127446851,0.4588288700416605,0
1.7916428623028708,1.722960964097146,2.519966390278631,7.752449459173371,0.46464086816067485,16.83798369153606,0.08626832670021782,1
0.32083719024867724,2.506914484089287,0.7962268976048119,2.303555815320693,0.16278254974982,11.26243943812486,0.7614730300112691,0
1.4754489024106066,1.1625662264955,2.780294815199291,6.437274875097971,0.26180907211627974,12.118497067467128,0.048548581011484855,1
3.208711967252379,0.15328675117084076,2.9990263209355237,3.769510109541037,0.590991362868789,18.643096925151237,0.11558419021939592,1
1.2083632745895008,1.5795504604989867,2.2388427027646634,4.626907194749032,0.1585725878925798,12.484092490729177,0.05782626042478177,1
2.3474574765344425,1.8175903649735474,2.6554551049723765,2.5618661423559184,0.5126993045505182,15.941743209135742,0.07317457670358761,1
2.3979849535316955,1.5451703347034902,2.44861866561346,3.368201511024031,0.5529217299156289,14.229385221176003,0.19222952091229337,1
2.2500365063113543,0.842378138459735,2.4391368056202736,2.2119879323529132,0.21548825777164532,13.537316679409482,0.03862094472359146,1
2.3290125840767937,0.5419120553948437,2.471482577825475,1.7026756168759585,0.2136314596105049,15.57154148778252,0.2518553159021547,1
3.127700746326691,1.365546149541744,2.718992938198138,2.8741846025433766,0.590438722073779,16.118638252464173,0.29368408599115986,1
1.8663527302169958,1.1180441337903428,2.1982452087641238,7.355719343423178,0.5252811560992305,13.38326969854276,0.2029389623712262,1
2.5414264000654816,1.1409368867954106,1.7419569248373845,7.898009740606481,0.20041266989099943,13.866049081719865,0.1663245836255962,1
1.696120660983698,0.6765451993493087,2.020309321224443,3.0786202284532305,0.16342553136636556,12.06721219422591,0.12511104362025582,1
3.3983006828129123,2.1362025434332264,2.5159365871221873,2.1175179518490492,0.40749476712210353,18.314254256416817,0.11131462973828497,1
2.202328851711377,2.2370132890699965,2.2768552749306936,5.553175140087243,0.36584155523414963,12.103730087185593,0.16147701634964648,1
0.6787047161338567,3.2087274427046824,0.6339841649139679,1.9474909448656053,0.12489066484342731,11.094273882199964,0.6332236975468597,0
1.7521222373556313,1.7710323407212796,2.0751756393357166,7.964015804324009,0.23956138474486227,14.726677019728092,0.2956267472876835,1
2.2447601422823693,1.3122801243296187,1.763380528488977,3.291900484893659,0.5650759967507397,15.614162858625164,0.26033371044569903,1
1.0499812388916099,7.9276976885863935,1.008481471679306,2.0523388182655196,0.1669574043115112,13.400009289838312,0.5763610391093682,0
0.9088044671511448,6.070934169694507,0.643151363864382,1.962345795507189,-0.0022700959103077317,11.412068973120437,0.7851122876701602,0
0.495907528583021,5.461187141025279,1.2552508000975968,1.2691667936980195,0.11580384760584944,13.854815887852327,0.5108901309197011,0
0.6249659404276651,3.248437866066409,0.8563828762362553,1.0198747361543554,-0.01746665107024785,12.073819753702939,0.688836416286566,0
0.6521258834664028,6.148834549746364,0.9294690364866676,0.349239629376603,-0.03527413008300592,15.617416274896206,0.5129321860183677,0
3.1833360562578807,1.2943589308125236,1.555981729711533,3.3368404114939603,0.26741690957292225,13.859440593033728,0.062107554379189855,1
2.381521934114633,2.150430358678517,1.8287886647566403,6.874185308463049,0.5196768969333043,12.026886841455434,0.13562194436018388,1
0.7484761391093983,6.515381862897312,0.35712558241905723,1.5460147078660462,0.15416726347666074,15.335115966460862,0.5769576912412747,0
2.327221757266251,1.1324221802663517,1.5472819853270314,5.737564886592378,0.4379278945243975,12.561606516463613,0.1998124057445821,1
2.8331437650941744,0.5967671272002869,1.880378609177931,4.9100371605259365,0.20943917034998322,19.901146551936503,0.037233458248456995,1
3.2962362907760716,2.002965467991126,1.6313738394289707,6.060413607555763,0.29820206850434594,12.237285948514248,0.06448680558319188,1
2.068354325664799,0.3648521357389012,2.6120306404080824,7.333246712984246,0.44478576613151033,17.23832736219935,0.08285827968370842,1
3.2747438114378395,2.0469533401632587,2.6376205906337375,6.6449519625728595,0.32877179332889517,14.411706835864852,0.07244152332432073,1
0.7614792684772003,5.752338882423406,1.4729822214236483,1.2365595094009396,-0.08875996639739708,16.51741745075882,0.9490762887299156,0
2.0858931439990682,1.0981996790385185,2.759607805141676,5.420547540889699,0.5863777546919955,14.489641391394253,0.28604516636337546,1
0.8927813591604994,4.606868971396031,1.4883382261418237,1.5711728547749872,0.04890937375101401,16.71811026541148,0.5842827915236699,0
0.9873688957784013,5.545104825507654,0.5643882883193833,1.7398323731825456,0.16817131701595242,15.585756839141371,0.7009522761491367,0
0.34356434909093087,2.598018332879434,0.5473231582660534,1.4514053152889246,0.132964236119655,11.156804462264367,0.33124712854727245,0
1.193590430179788,0.7345703150311489,2.3003953559451347,7.730595704532074,0.5119986532521416,18.348338205335946,0.1827070569029348,1
0.9637725881698003,6.499784711219145,1.2477843122881276,0.38742163245351396,-0.08385771585560463,12.63658629478813,0.760534142836162,0
3.241525995535165,0.14531410858296318,1.395853302414118,4.478725635579254,0.450835289266185,13.333788744472368,0.2744724512028852,1
2.1412254148525864,0.9485172500904091,2.582896706039141,5.961680234317573,0.16185066868814604,18.608446003907744,0.16964919156212868,1
0.4714623506107651,7.028768834731847,1.0476743245386457,1.8516405928040272,-0.03984321672603064,14.03374317010495,0.2356218096164299,0
0.685022092386534,3.131451152501528,1.3341344240084736,1.0983247819929949,0.09440194803874777,10.279773334464227,0.7647293813739389,0
1.0465020091700334,6.423803577958205,1.2749045558599994,1.4453753189819962,0.03221128228342529,16.1532319493463,0.6135233440618593,0
1.0929864428473135,6.0615131162880695,0.5203582011988949,1.2626336308642725,-0.0025059043609325093,15.66746926383184,0.8355309555358987,0
1.7195202384827062,2.146092978054321,2.718104963392327,7.794670126492483,0.5740677921761316,13.033834420493829,0.04484113775724038,1
2.896122439222955,1.5821375517030845,2.729300135719944,5.538430722409129,0.5110592808123516,14.783269387897956,0.29816527523331693,1
2.060509462039213,1.5277984502052917,2.893721918266083,4.465664657422826,0.3306163323294272,15.131347776882983,0.2013663070290025,1
1.1386991512933158,0.5304480622349245,2.14147440230677,1.7817958917769325,0.2735183283020366,17.838953408750136,0.25324565087263234,1
1.9506198771033318,0.6445618413851397,1.467523434845829,7.755416402971981,0.4334730355153693,13.178967054049902,0.24148592685262477,1
1.902171964870546,1.0361585577943078,1.692836384523442,5.306346863932953,0.41004503396252445,19.73061010565815,0.1569310514179828,1
0.9526428893480927,4.698043675700797,1.1388575712673352,1.280829785049231,0.19018121297697624,14.139800777284577,0.21539366762047837,0
1.453191802627869,0.2608673896900545,2.3611521063536935,4.0125762007121,0.2932003838642638,17.2181573522008,0.27570408947681774,1
2.433318967725488,1.815654338080982,1.3795024801189237,1.6425485258300758,0.3178779660862975,15.806209890241444,0.08805966353262666,1
2.5867768304230747,2.486291165826542,1.9336770008979263,7.139977701677424,0.2790701591820952,15.297706512294972,0.005694154529371098,1
2.1109953279057727,2.1435626783535855,2.071965847501918,3.3473688149739123,0.5598131083918704,13.295315157652494,0.18527570337281057,1
0.4707119545136939,3.4838959771277986,0.3446935563161187,1.8504536967976444,0.07724380223316021,16.349405861151464,0.32153625768476557,0
0.8992604714371937,6.768315233931246,1.1591661410893417,2.146474604563049,0.12142996383321569,16.745708998920552,0.531073259116128,0
0.6872970022816283,7.8414531000515115,0.6070848021009193,0.6697841676899923,-0.08294335281050272,11.47801579612771,0.6527359373973942,0
1.1874749803016886,2.884861491787322,0.9908306348592806,0.8086143436962625,-0.03238709745159389,15.514674588963556,0.6472639365805057,0
2.0708657253772875,0.6763038890836477,1.3678587656136674,6.51979806706263,0.34679847011598375,13.396926800059171,0.09293685410174125,1
2.730012078891183,2.4827547094132925,1.7611752929738334,2.4441972434364003,0.3649134261930447,19.68602533558797,0.2278876903179374,1
3.1785533348009802,0.3708595473106293,1.6160724616128186,3.9196811723158893,0.3169537741791558,17.302453252479463,0.272195015993863,1
1.83731940085105,1.1393924886451148,2.713226715511648,3.2435775055663765,0.5894794956081115,19.683214550886547,0.07582309731238818,1
1.9974105128307527,0.4651549286068397,1.770759817093426,4.973521767857484,0.5528363997827236,15.676748181925904,0.23735160999029012,1
1.4122069763135168,0.25814119607673447,2.1773098883066027,3.3905898306290503,0.46796552650618006,13.815906428870385,0.2584329599690988,1
2.842603643561241,1.1749392276267117,1.4332543140179719,3.9161559363433986,0.3007948635499949,18.636233995059882,0.23221829243055694,1
0.7030773333575331,3.8722441662459977,0.48477189016021127,0.800053496685023,0.07785109455685787,14.524404831084968,0.7708460300572071,0
2.269834875798833,1.8089727813950331,2.833121210614629,6.741281342735319,0.4226823633708575,13.877416192095072,0.10063359987577461,1
1.505260312088948,2.0555008039261504,2.4449330830778377,4.631194326086456,0.2603338931469879,14.98617319916806,0.2160100396725167,1
1.3087208486142394,2.217751683439273,2.2639272773658705,3.417385495495109,0.5054066197736882,19.88101655426,0.11406178152971941,1
2.022383953183236,1.5628684234097527,1.277801672552002,4.194233913403175,0.20299297506059344,13.963666227203595,0.28005903022625755,1
3.21511410947382,1.921033001684506,2.3488961149562604,1.5080787112164136,0.2924450422720192,19.503775516398687,0.2319733000045897,1
1.1275921105050484,6.863300622954339,1.0564938639582186,1.4022406724838186,0.06988406199986583,15.789125588204755,0.9118469584499274,0
3.2071383690681667,0.4262385936815696,2.4330539086845393,6.575120998868651,0.5645929938411558,16.648755529510026,0.03059866566604137,1
2.3664826618071197,1.0558005636721908,1.9029282558319092,5.087113632924243,0.35585459469961583,18.492560624597466,0.11012800034467267,1
1.158200339086015,3.149115190481064,0.7101855220022072,2.2084965771191816,0.13095041568976643,13.632729032765425,0.30632671809786755,0
0.33468917186663366,6.039577135765402,0.9919288199065239,1.4782832404565296,0.08902805684653692,12.749654229500365,0.7756867119705515,0
2.1506361319715084,0.6120317789443036,2.367837524242,6.446517080440154,0.3147684032561401,19.10621997714997,0.06698472059416125,1
1.2998183793215172,1.8453815669679496,2.170837948812413,6.049779078680013,0.44171107014573696,12.521974687104963,0.15975878962429463,1
1.399569953520436,0.771849591260576,1.9638781806249805,4.39277369881656,0.22524671212920977,15.253760054664557,0.1527042874341217,1
1.7591980874909732,0.4221722058249846,1.766610868463059,5.376896331801115,0.27945036519146116,12.410988034709153,0.027875235474942705,1
3.417793303567394,2.1617111912959746,1.391455439448898,6.008309534717085,0.3509931437277628,12.04455088498929,0.03789765149411199,1
1.5497886658341975,1.255057484386252,2.900476291485742,4.0687430880316064,0.5656542202548207,16.43931476342364,0.2697712205562548,1
2.7896754862199766,0.8212642173723903,2.2165114807181903,6.242212129570988,0.22617657489433335,17.48001929840219,0.03836057314905409,1
1.67189520932742,2.26208294656379,2.5214075419159543,1.9808963255961738,0.22278233837964545,14.826782873642603,0.2584703047977576,1
0.6636674521915015,7.77189516039398,0.8080433163183476,0.9674596964065834,-0.08083376011152213,12.521220962222246,0.2891642549768853,0
3.0825552429158853,1.2627347416796622,2.922791795140858,4.38275898657527,0.5020527559822128,19.458103492336296,0.042562091460107206,1
2.5228164332194645,2.137006481356564,1.7427792239199578,7.602123717384994,0.21399386766662704,19.46343845824185,0.2179097583597729,1
1.4340720832296694,0.7150118173337741,2.9793444011866588,3.6352429780358797,0.2831746895967721,18.75591912101835,0.26731082015742336,1
2.589585151579002,2.051637153482707,1.6040649022189108,2.804201657781064,0.4779189170707421,13.229080663155555,0.06284805718558159,1
0.9223266407122992,7.0067957445751095,0.5377608625388948,1.9362268407498533,0.17432520359324236,15.017008446596769,0.4281819750526921,0
1.6701039798173065,0.3714393746171739,1.9229613189816752,5.034552507459255,0.4850917084300088,13.430633377542069,0.15768554503680562,1
2.4043626285992348,0.798300233243108,2.694360595181661,3.0931175474817985,0.31069420357010463,13.088639234930854,0.21798195675159085,1
0.9203527633840234,5.8792254438384415,0.664366228763867,1.5468599842903765,0.09489182180302111,11.726931431897098,0.5555443719209758,0
0.732977262145519,2.5906617903497517,1.07577217522794,0.6446460719329263,-0.09402630103492672,16.77639848557234,0.7330700790777855,0
1.1125510725029906,2.2902021230195753,1.6190034319874622,5.785394573123392,0.44202720695751907,18.4888593041095,0.010158343610187236,1
1.4174449162363563,1.0553036178498298,1.824253318772227,4.656626902853021,0.575517306277414,13.08794920668678,0.06503623429072193,1
2.105527457070859,2.1550423684577953,2.6847052988767643,3.7776581413172496,0.5675064428492419,19.59796278431815,0.2617731182201369,1
0.5410104597035218,5.2249213278019635,0.4042024710236659,0.3447605024542509,0.04753645192573169,12.003065948058795,0.24339411512441203,0
2.732546670100048,1.8199166480848754,2.659828998472781,3.6111642686118963,0.3633040597864481,14.511043302322872,0.10599099418071457,1
2.972877207216516,1.5378383802466058,2.1378039113070426,6.209737875390519,0.4131117938617719,14.977288798548095,0.07257808679571373,1
1.979722849710143,1.6961858559962273,1.9909961063318775,3.659126370625157,0.18326650945113807,14.0820683231718,0.24344818124358197,1
2.914861361856273,2.45971836796899,1.649139343655074,1.5880381055086135,0.4661901241660895,13.905097883552745,0.19090761003266046,1
2.3514696537046147,2.2957267602916094,1.9923941513478036,7.3824689688201115,0.546776358314739,14.437054578369871,0.013454594540969766,1
2.860674513347365,1.105021577158372,2.4827902061641423,2.143128343328402,0.5173216788441704,19.010175989960484,0.08979857638873442,1
2.773808641392416,1.2948860332343661,1.690292242673921,6.339686768867057,0.4915330303283868,14.01199309644991,0.03695802146636333,1
3.4759045577358685,0.17453650248437347,2.1108096025804874,6.38967652207987,0.39500394695105295,15.218306209311569,0.17773849703365316,1
2.0511503011957295,0.20160387016598103,2.7022295223677046,2.8375083927034144,0.2596992799361942,12.301047873215008,0.18187314685286457,1
2.660449199469568,0.1837740617754623,2.2122053893052005,7.4415633790786115,0.45648257599406594,17.17345678444111,0.06150355726119716,1
0.9714699843861601,3.0679874381950967,1.0801918215100965,1.9080839664440157,0.1598329158272984,11.363390328776699,0.5790684630696339,0
0.643966067896542,2.589069320607023,0.6688266298031891,0.6618619799091443,-0.004982651256565454,10.063723843519917,0.5790087090451511,0
1.722616240235102,1.047460760252039,1.2587790622695647,3.7259658544281287,0.4727174473877148,19.788167406320664,0.05242200768956918,1
3.3305683612379693,1.513106870032551,1.6884642270451016,6.258403630950717,0.4883846250269446,18.096088780922248,0.22689899356818433,1
1.3541739305690184,1.1611698730877986,1.8731464666991986,3.182397015450323,0.5878958471839887,17.281505041450885,0.08270708133634165,1
0.43353539954076986,7.6390586355311125,0.5785874567785405,0.47911368488199885,0.02419584530858139,15.10690121366776,0.6255332531426889,0
3.2522921837744283,0.3821373978902478,2.0725344433194457,5.759156400454147,0.3693041388839305,14.379401722903093,0.15703462572261043,1
2.1388158105372135,2.2849866149874787,2.523823053015758,2.289122748977851,0.3903041943047857,14.575664981443056,0.12292356584987456,1
1.3036105138044607,1.634230919635271,1.7806066259398832,4.5906447401913635,0.5153840739184101,18.768059816894205,0.013895081743995175,1
0.6178697688206938,2.90812068086193,1.1734454421207419,1.1207443325426396,0.04644926463454882,12.683767112629578,0.8507164448462554,0
2.248468087806854,0.1960315132842984,1.430050517031383,3.8115093963362066,0.5643711575028173,18.761620282233743,0.09330993234030113,1
1.1432696215013896,1.6691188224006803,1.3135894047456211,2.86420486584713,0.3372355867374085,19.153501989112186,0.021215035361630653,1
1.1494027863099259,0.7011590721994323,2.6959519332418713,5.667495337591017,0.31451677929401023,16.721180648102802,0.14284622157386748,1
3.070354441517938,0.8222985173408138,2.7012760822680066,6.259685336304967,0.19289663160182507,18.354604946164713,0.12360005499753113,1
0.5654003950806158,5.949364373188104,0.47435810178525595,1.4025168046527918,-0.05807550842970712,14.369253680187436,0.9221586280594034,0
1.775878501053516,1.6892461257084006,2.7839742448095057,5.604738837467374,0.32373164809853777,19.336816141902695,0.2716416643046825,1
2.0588450830086433,2.4017055924913784,1.34036909938197,5.593707200192556,0.4813339497948953,13.828712714370523,0.06266691787993652,1
2.447065274166791,0.4050462730497769,2.9440230908052683,4.552274571786867,0.2048884954361678,15.826184421184465,0.23286109207668237,1
0.3425925512708838,7.227850121552219,0.3162472203607732,0.5068744036731194,0.08843260597054231,12.183838894501232,0.23932028453239262,0
1.6611507994233539,2.4992156925810214,1.674434078762491,7.4310874071757675,0.40140531449924677,14.265997675316545,0.1406731455545441,1
3.2829546257127227,2.0176248912456605,2.2412059605348533,2.2908673045251895,0.500223072298927,13.20983501384994,0.13826860704844535,1
2.0170963867039355,2.4685929141237093,1.2415140965950084,3.004447830104157,0.1537110713729112,13.77241452959947,0.0886353648365403,1
3.2826308088461036,0.9963141203025327,1.9691070746291897,4.923261505059208,0.2843062775304532,19.88388846090163,0.2774188496710517,1
1.456416275944834,0.15002857553848195,2.627368024304708,6.718703996283926,0.5492844014658899,15.39399093382507,0.24399712379643004,1
3.0742413455831796,0.35471204634164666,1.5910438304655847,3.6443562409689187,0.4800326752115732,17.699765898807755,0.2175088853147624,1
0.4001572776904596,6.169453521729569,1.133735935384126,0.3969043873793102,-0.09895375104617289,13.587672232926224,0.9278942737148885,0
0.32490709938042117,4.730067520606218,0.8599854006797909,0.357903221190912,0.057967347487596216,11.466558230126722,0.32487845986852365,0
2.2468816517915258,0.1754972685904626,2.0523154579339162,2.934055404016653,0.40497003601704595,12.482666041267386,0.23943675674107737,1
2.3166090511084034,2.2390783955866014,2.9508779524104956,3.7248319797079636,0.5371874752116055,14.55323567917542,0.13713979347378977,1
3.2759679126847976,1.1096373688982284,2.325041398076686,2.5983738300191312,0.16214819628984087,19.74543597579565,0.07183897168073634,1
3.130211455226557,0.9351247987725195,2.565399411240224,3.857769818410137,0.5448443770303937,16.202830719464895,0.20484242334560007,1
1.8792222245361438,2.029862190546716,1.5259452641542939,4.992964721439099,0.44921636279088417,12.542755892409843,0.2938321475493953,1
1.2370377882684234,2.2472022983536326,2.1453709250227595,2.06794995339414,0.22618010805147376,14.536903386370671,0.08900116328602377,1
2.320065312599072,0.8992183193253861,1.2173992800423281,6.019486904414927,0.4983870192573704,13.830051475906817,0.027231979312563482,1
3.026343943509705,1.656868102079285,2.766257409993127,6.830936441687155,0.32454252025191055,19.994149481570528,0.22830864700224507,1
0.4983477951143103,4.068594274879101,1.272771593188118,2.200651771055641,0.09156021101118472,16.03462317369511,0.5916543981168095,0
0.3498149434471649,5.885552468321784,1.0678184956761572,0.21105854303024002,0.09807573254549265,16.076164313717026,0.5475169397640747,0
1.1463863142022426,1.1813979827586818,1.6387850875489094,3.297187571951712,0.5883306523798655,13.918745189906707,0.13758796818197494,1
0.4559358233470069,6.581734783119586,0.3726673370490075,1.8040601885613516,-0.033989277256680245,13.076744047014465,0.970387108480705,0
2.7731259341403423,0.14856695833588107,1.3168320531864057,1.5632181883527636,0.47107692383068556,17.63232789950923,0.09495424850292383,1
