dscr,de_ratio,current_ratio,interest_coverage,gross_margin,log_revenue,research_risk,good_credit
3.127700746326691,1.7515232946077013,2.395594892980143,4.169437114566838,0.1724370658796239,16.218487165139145,0.2921076404550596,1
1.823306897993941,1.3979050119653065,2.6562425525250175,4.31901315358247,0.44035694004899917,13.311453767625622,0.05951176195431039,1
1.1946243472844142,0.16608812768671716,2.305146551385419,6.415249521694073,0.1663533367423091,13.76990255845347,0.033118270274980134,1
1.2952370735405596,0.6390774684252446,2.202381197709773,6.777650525146242,0.5399680598679766,13.019264573563433,0.014747557086428276,1
3.044272147230034,2.2071383690681667,2.2980133507430742,7.944963042878013,0.25652421413422477,19.711328096585508,0.04077982421019619,1
1.7190599065163736,2.4706852485157293,2.1835745689401254,7.20721783348897,0.1576107599647233,13.824803023219081,0.13906435177767654,1
2.4836395412342087,1.1054746964499411,2.2402040028493593,7.561683606588746,0.4231379023234194,15.802872541446948,0.13829087766376189,1
1.1370958796692818,0.3138986370784399,2.528192972702291,4.162873650401375,0.5430904189103466,14.276095677939553,0.16085768378466123,1
3.103832568318318,0.24285928083465205,2.9425374866113203,4.84582425941907,0.555734053268862,18.154004473932694,0.2297352878147173,1
3.373396585721261,0.6776625083980119,1.5090490338698093,6.322855241840908,0.4914906604880773,17.663582613609513,0.21973638874011892,1
2.7021385724504654,2.395875090600299,2.6857481954231064,2.5678644812706604,0.2595491775444348,13.675253711599469,0.049611127653955776,1
2.057606489288313,0.7756508761958318,2.7212175326928625,3.593438978772243,0.5619372906600165,19.524298408823583,0.27323847915298466,1
2.9716423733440394,1.8116965198782826,2.2696352891554747,1.8958860310286876,0.42900060006483376,12.557166941986125,0.1163856505964676,1
0.48239122979138793,7.250207187471551,0.6379836116213566,2.047185582211789,-0.03621304311420609,15.718779153324133,0.49860938562341506,0
1.209071312819499,0.12239588758502391,1.8980869618504763,2.405151460100576,0.4917840669226248,15.367172230073809,0.21746125607396413,1
3.0609729702782715,0.16520181094134356,1.4766438771195682,2.826569797512442,0.5220905312280129,19.500402699258707,0.10139099377214363,1
2.1762692527479675,2.422864083628073,1.4115923402703958,3.560127041487329,0.4890640224509163,16.34724681758611,0.212794288441045,1
3.291777326135531,2.0342209602822905,1.6879732567753183,3.8103556928664015,0.5234728169455994,12.187463642939106,0.06425287582187605,1
0.7651530909610491,7.118081353927553,1.393916263872329,0.5322941021675923,-0.07669827601814842,16.17391313536291,0.6767532765845635,0
0.5355775821333213,5.145547567423013,0.8703515718786099,0.9113184212220362,0.12145756919734976,11.893283739315562,0.5749868214571682,0
1.0767259013252561,6.88651518328805,1.485844191272369,2.246295568253388,0.13924669331390518,12.33950705359532,0.5365457896327428,0
1.8066773409670058,0.1867849132594291,1.5695992896722397,4.230071527921808,0.22312997938385531,18.827165868295534,0.059086089062616406,1
2.476250931495887,0.15026790647419075,2.4491092629182822,2.2085885016660365,0.37584128896102664,18.601079005291353,0.10387981523637914,1
1.8804561541392677,0.6807451127609089,2.338313261637915,1.8581599785324021,0.28644368719185365,15.932113806654613,0.23051997868463395,1
3.0241473993675,0.7373987991006545,1.2907501924839766,3.598263657411027,0.5108612787762569,14.701983973878779,0.13527109592794445,1
3.330869946194782,0.4650502797334549,2.8883374165810096,7.457179482250842,0.5700359071605546,19.63305313256858,0.14269650927747513,1
2.1535314096935267,0.4648596475087554,2.347838844412684,2.6336602362247468,0.3328495039336955,19.734924402347147,0.24179103860128615,1
1.7448256625238705,2.0708758781205434,1.3112552292406008,5.051645982378858,0.16116774515031712,18.82677198086979,0.22652046123948752,1
2.7721691968739615,2.2642287811250164,1.7205374033327097,3.4720060335893654,0.1576361081919599,13.398293720361263,0.25736675557387195,1
0.8089107294666973,6.230678879833969,0.9407478563219207,1.6583161691054544,-0.0542041059998179,11.660036512655516,0.5432383951776926,0
2.4188693175769655,1.37272511979798,2.803539962969664,5.936513111986521,0.26821296465087086,14.941668065020345,0.09055039826786854,1
1.1300077828548567,7.461330208461873,1.1435587962535723,1.129918591805445,0.0010780624892115231,14.985315873856447,0.521720380955943,0
3.491928408977373,1.4455842265988104,1.5057858108913236,6.206189727023988,0.3928478050064186,13.796659061231209,0.051397363336312486,1
2.606499327371403,1.8088336487938739,2.245258352197713,4.112195763038807,0.1668878958893114,13.025504582483695,0.040435735475231424,1
2.46773524369116,2.449851851236371,2.5050109373384135,2.904204362554969,0.41196516126663385,16.997605355252865,0.2461383870474945,1
3.2616844736270205,1.2279718435790479,2.172538932170699,2.2312703484231062,0.3933445340852443,14.255436414012486,0.07281449603957495,1
3.272916743406233,0.5178624048018025,1.990579082249491,7.715897229836848,0.43207480698678025,13.405721966694607,0.01215275188239655,1
0.7528884750763887,4.337294986889135,1.3039125349571414,0.7532306989866782,-0.0571645449581306,16.713049607351042,0.5914177807180866,0
1.3756083793740885,0.7891310994029812,2.3862817382380186,4.01424707333722,0.5406441719401782,19.487953432014223,0.15396599274834563,1
0.8104467791220529,3.348500229064145,1.33101863929333,0.4148932937377483,-0.02343063492443037,16.19807135053614,0.330913473062339,0
2.3487384821691037,0.8876626086623477,1.764888254803948,4.046770815011616,0.43129119870893784,18.637150442823426,0.07372509365576635,1
1.1441376237139202,1.194967621493301,2.3914445387466206,5.420884903646778,0.45119193736357577,16.078056535206972,0.18980311045240797,1
2.189094899320734,2.4875663055182824,2.461100693510013,5.667059673284037,0.16398065861000533,12.721565601601956,0.006003517088632437,1
0.8794811347996137,7.227122278101906,0.5739970039119725,0.31901460323893266,-0.03482277985184064,16.759380059863147,0.7469845548084313,0
1.072932523207371,2.12167984260452,1.1497768015182686,2.160144007444595,0.12442680971093797,12.495893565818495,0.889306084996438,0
0.8091764078021242,6.168030377581745,0.6954505602286585,0.7446354795710732,0.19696024521136804,15.626263820128571,0.20648075331785798,0
3.3192646838685507,1.5267432044468154,2.4687678180780868,5.230128022901126,0.4182196179649412,18.240672189879717,0.2655045973641776,1
0.4138900128420673,5.733892138725586,1.2993104021432569,1.5831455420771525,0.09992798424467392,15.829990660325446,0.32058592583717627,0
3.0819602013554306,2.006837306777797,2.233109758924219,5.4210952474461935,0.2762047791420249,19.702278463845857,0.2498337213069884,1
2.726154468421478,1.507860311621138,1.8849318777658102,2.8149106695283237,0.43493040370309755,15.864112902751604,0.11795113036927923,1
3.0742413455831796,1.0567912666535515,1.9182635717563825,5.188041137014477,0.371565171915562,12.849040154472156,0.07914182248390726,1
1.6111139876213858,1.0837717352710918,1.6895028709532078,7.914823645023934,0.28552901414881143,17.310332991531553,0.15585055642949433,1
0.3706744673474155,3.5107307200813063,1.019255066713322,2.385653315392117,-0.0056361707189927085,15.602274015845424,0.21538536276540815,0
0.8613680209495871,4.698352463552637,1.0318424819826453,0.6355193236655297,-0.011695550045386569,13.776546017890068,0.6128406578734342,0
0.7141859563409538,6.961694150504665,1.1614414213575164,2.2454008648049024,0.13451667979638793,12.851344443522825,0.3933369807780809,0
2.5289240415681054,0.3758391929429604,2.9992038658507894,4.875532502174971,0.39825958551290774,12.109118766687049,0.09229652620690094,1
3.180973564592249,2.1833360562578807,1.763233309584567,2.8540500350553666,0.4326137090562916,17.132637449947154,0.14929486635156544,1
0.6961336025017192,2.955698224096751,1.3251212311890368,0.46286995742477005,-0.0417838359263185,10.597581455285956,0.28125771491572904,0
1.284687683910102,2.4067251649782233,2.0264232419160257,4.7801423718533265,0.437718660244249,18.35507380074285,0.08924780099780046,1
0.6578326823795819,5.159853581151185,1.3459402155946203,2.1769137220692265,-0.034681289725892614,10.641467436230094,0.7230437275074646,0
1.1437323815637195,1.9840397052089365,1.6684258763734128,5.886805819852006,0.24041010285848508,17.06615133869991,0.0789738524491633,1
1.1046491446834978,2.5951671806772714,0.6173914480169742,1.6482470992777407,0.08162011158600327,14.721087499568078,0.8892514273999652,0
1.5349593587975845,1.3124962565839318,2.0443929798856417,6.296530498492202,0.37927899295089085,19.44666291340646,0.14035475498761288,1
2.3553570194458864,1.3657590930944232,1.7388900726696268,4.391540813379015,0.37891769289731997,18.48112072596369,0.08056714218619232,1
2.8334061641433594,1.6429165841408984,2.0809065673318594,2.838870233200251,0.5224246176071189,18.42643658814427,0.23938295677598997,1
3.4694627103558666,1.0396616756267905,2.6480903563772804,4.3292048177676,0.2692712793341775,18.295806395049606,0.1331350737847007,1
1.2104063408522068,0.41370490417647876,1.5605076321617266,5.108369613895725,0.32522540085009305,14.818471073673425,0.11575783405083272,1
2.095097896944857,1.3514696537046147,1.4780859672088664,5.416049607972232,0.39263720735729146,16.916328145770525,0.27446584503645116,1
2.2556536436301204,0.9848972100755085,2.440357776746813,3.0518865120591565,0.5691706741135166,19.82804773546152,0.04856868301570753,1
3.353762476430951,1.4385011830001055,2.303032503965719,6.0315806528872775,0.29427895794760206,19.682130867936532,0.043911919976690326,1
0.32576807445208755,2.1522289282538933,0.38337598186023825,2.4400633422184916,0.17213522575403975,13.131658758466472,0.3145580031041937,0
1.5401708236482412,2.3478536615079078,2.588928439761494,6.830438763361721,0.5274777015443716,18.925160290981857,0.014387319731096292,1
3.043698670051124,2.2747438114378395,2.03701713154757,2.8376634504312412,0.31530323187477594,18.09626176831241,0.24336916752040733,1
1.5989270123504657,2.0262056309915506,2.3006345002061894,4.419010341876693,0.24052885452999573,16.616163213524466,0.07953697843372184,1
0.9991742942084532,5.416011210656563,1.2732260271506721,0.4432914858563541,0.04440674963235569,15.348389128967069,0.36017674863093285,0
1.1612925919833972,3.7808012303110337,1.4323604047781937,0.7508240435112987,0.01100106217250943,15.705054438886304,0.9468194501733045,0
2.499299746327261,0.8043731756994918,2.726596623028134,3.6607734991333736,0.1544861556305333,18.425064711489966,0.15154971345681975,1
1.9996893908568898,2.3497313595930853,1.3242826313662794,6.11102734185851,0.5072797881220157,15.068276099471817,0.2085688967243207,1
0.7617624805770942,6.4199404113127425,1.4009110233654014,1.592717332249926,0.1773290275352787,16.789479014961604,0.46573876762508565,0
2.971701310058297,2.246058099193884,2.7685452615435375,2.3251386894073223,0.22367803104562692,19.578455193895696,0.19661495983903596,1
2.7399089038556124,0.2124445804662475,1.8499345074138671,7.783044435824698,0.482763594247851,13.016268607785854,0.24414873947785296,1
1.9417083570841043,0.43407208322966917,1.3382454869659588,4.623639615435742,0.33808582860624914,15.181079885862024,0.07687647716672176,1
2.2901017641890498,2.088326318677881,1.5261299022901489,3.556971350683705,0.25062114674565195,16.868572745391795,0.28002399613486645,1
2.523082043443826,0.6020451169790267,1.750339123405124,4.354349295231529,0.16746582651531094,15.38751043919834,0.18462022641277195,1
3.3805696491699257,1.6499737270875623,1.5105429785034516,4.0169504178663455,0.5643404029746301,19.26750038297812,0.1465004739013004,1
3.0086415484637365,0.498291748709884,2.5667265124532523,2.9753605065648867,0.3339148030219202,15.396580857487645,0.1803247996179647,1
0.42592707950429465,6.18987994364336,0.5902235364776953,0.9377581522499103,0.14342225081019688,13.039656876279771,0.8513687187062944,0
0.5785334212753802,3.380002715290399,0.702267816256286,0.6276929243993612,-0.0015183119325546252,13.589062407514865,0.3846542281502253,0
0.9525864170078857,2.331305760502434,0.612139179618479,1.52692091877918,0.15789317316961884,16.8734244915099,0.3977397956756141,0
2.1499398128569496,0.969365059965492,1.6851213521260906,2.1328848096429374,0.5939562708506969,12.441252724814284,0.22088396963502643,1
3.282368964989077,1.1650005263309708,2.9116714701045874,4.452193807788589,0.3073264794634749,13.204887624548153,0.12486510930969433,1
2.327221757266251,1.9960730471369472,2.2758029088648657,5.8499236945116335,0.33703250191311984,15.441407267554506,0.018021950506494733,1
1.629166901768421,1.485469670159515,1.4635852618850689,4.540184003812481,0.4478371404967525,12.66431006248149,0.14859529408017264,1
2.627384987033073,1.2500365063113543,2.5779841509285495,7.607195828663577,0.30954669397287327,13.6111928223511,0.09279726730746687,1
1.651891054138607,1.789257019922395,1.6871590955671782,2.0757592076381863,0.19005438070320396,15.614952357218222,0.20860627521956088,1
0.5244382091963029,3.3865335328074115,0.9948870332231934,0.7311628262076877,0.15266302406307805,10.303776859092363,0.7984881929279484,0
1.0744603379287005,4.18035487659276,1.4753038477654226,1.9411272958189285,-0.0807413542006557,15.792120151857294,0.750081143136587,0
2.9133227325033166,1.3806461121445084,1.6070255962494095,5.595605324600812,0.19656377864096308,13.957960637095418,0.17885480082071306,1
0.5161139584063679,7.245779361333046,1.101520482546891,0.709664890010729,0.07193837698176941,13.780460006989202,0.5397467933575684,0
1.2865631287159638,0.5512593630769987,1.3333897606347607,4.800425948225698,0.5336441901939751,18.80254166526079,0.17357560457788493,1
1.009723588597624,6.155680660550604,0.43076595516469895,0.8392206247695257,0.10401830849205099,10.58665903441015,0.2905765199467594,0
2.712542584636948,0.9684474236923328,1.4258753342384711,2.190042298058537,0.36712187723744827,15.657843356956356,0.28287381341752693,1
2.5881746142284325,0.44073277542638534,1.692552752149389,3.820385791546315,0.3932487039250159,14.096280036054996,0.2797937152023503,1
2.89582325692078,1.6930952468214138,1.225886602929753,2.794927957940997,0.21813469977123826,15.504269253581175,0.19768283818042282,1
2.050980845366381,2.1495087206930132,2.1253717965922676,4.600392052014749,0.5684647934155491,13.588342870945613,0.026556694564418525,1
1.007730647365528,3.1522519613540245,1.3217264355973373,0.999645005378496,0.04041825883863934,15.207056966217198,0.3467714031750788,0
1.3717713100178126,2.2858483879453964,2.9458677456213436,4.297252460419303,0.5733105844754542,12.16727609868188,0.1749055942332409,1
2.8394402516690276,0.9169290502108136,1.4135587783348444,5.798727413140709,0.41431644085900954,18.840875375979522,0.06894781253776082,1
1.113253081096646,2.208437347123235,2.806604809475654,2.4843100434047614,0.4382012732969638,16.9853793962575,0.13307991039545614,1
1.123450033806041,1.0098257168126468,2.544740880832252,6.22562042559187,0.3594691375978647,14.635024536273741,0.24596044425810148,1
3.164293753254091,1.0483141782676078,2.4176707491370877,3.5334222839074303,0.1873115616275165,12.863699584886685,0.20942230154359465,1
3.4395035891522796,2.3625383658258694,2.268230488868503,2.561803923330517,0.5764306463343002,18.2864678739548,0.2238764683050616,1
0.5988665017414383,2.1214173958397025,0.5004501376057832,1.055278265266117,0.06005257584035406,13.276458222983619,0.9924521702053879,0
2.769796853563081,2.1959749980659384,1.530195953526182,3.117146626804651,0.5844830632056448,13.105964525072457,0.13287422941258906,1
1.9510931783378638,1.241310489968384,2.384687683735632,7.0760755928636785,0.21839108211332303,15.592987311442005,0.15365098678016614,1
3.286225242785222,2.3993763522865126,1.8705598927671914,6.602915486801803,0.371863556321461,15.319982066966034,0.19140097056487443,1
2.2357037760597374,1.926490696601879,2.628872587034471,6.970543049028032,0.42860463002101323,18.341627246246013,0.00555737302378676,1
0.9120987285899496,4.037173514784159,0.39742534446051736,2.023885398202776,0.08098745318360523,12.278282920736359,0.43769372650227356,0
1.103912532488952,6.070358878435444,1.1144558834584246,1.1977041250769571,0.0077693421865169116,11.216591999946678,0.28224684938868316,0
0.35235098284883226,3.767893418375003,0.7898661871058784,0.9120095101479324,0.12224280941982327,14.36280256771192,0.27355034873667017,0
0.7239745656340618,2.2321097495431492,0.4600790822129873,0.9622065195680658,0.15077722190834406,10.150079066361792,0.8389993191616008,0
0.7332444405735847,4.754954782255468,0.7156362037301931,1.5999813141304418,0.07874225971699092,11.45521847873498,0.86627447429347,0
1.2882953152214385,0.2472391050656036,1.635639743965579,4.56572168987887,0.5669634224482715,16.212759540718316,0.0868493595359159,1
1.6888378632351704,0.8080976983699749,2.1566188455407493,3.6201066518336478,0.2327158002668167,13.031831263417322,0.12577477479568974,1
3.249255748390881,1.9591684748348364,2.7082350747332464,7.3304693808686725,0.583052125866543,13.734514207432866,0.25240703139155957,1
2.4328725222503147,1.8938665758320656,1.6895182069167576,5.045281676376135,0.29425345096241606,17.954945634431926,0.04151356876257551,1
1.1866865933199842,6.076360928674556,1.3226570480675752,2.439111069225679,-0.007481622410456176,13.628205806417656,0.7454374490275093,0
1.7499974030289782,1.6604826217555682,2.3039250327972822,7.619582543789425,0.2240547262932007,12.24970848270998,0.21707421013199427,1
3.4352253314058694,0.5822408527817355,2.9000074488497463,3.0400059603287026,0.43678597044211076,18.87459960856381,0.08310763466088729,1
0.7512568307357919,2.806586497014404,0.6685799402279426,1.2052795903421925,-0.09764652362781305,12.427999076502227,0.900708577093561,0
2.9245468637352476,0.43770766731702015,1.8035022901409323,7.249111729378934,0.3127957403651546,12.267412264745772,0.28298951917369575,1
0.9343162525189679,3.9200659354823806,0.87753138061394,0.6029021865196162,-0.044030842109602085,14.75585990316591,0.3687022724858817,0
1.7195202384827062,2.0035428975921747,1.7674309823690115,6.0597441595235795,0.5257305487734525,18.820309926847735,0.28136609282846503,1
0.745314919447686,2.5102617278364265,0.8777224151491265,1.5553250508452992,-0.02092811472441969,15.943956453127855,0.37802382599910866,0
1.2235490029999745,0.20419007885156598,1.864705386387974,6.868560005575105,0.59352033027876,15.544319813081287,0.11643643703054912,1
0.4495804831278709,6.499921906279852,1.298448887062531,1.1183882888593075,0.06113622448602199,12.945321454435225,0.842343873099421,0
1.0075644022783916,4.421422354697608,1.3331165790944353,0.23141773190117162,0.011994621909782302,10.248863142843385,0.2638107403608569,0
1.1539263399682818,2.3921452275639736,2.871535011807709,5.467359550818021,0.5993523629635328,14.085331060496813,0.282690281370362,1
2.663408932044474,0.2924320337965683,2.5626866064575258,5.281189928577598,0.5852976501090613,19.21007366237251,0.25302833871271474,1
3.29563016256344,2.241525995535165,2.857331370616744,5.511762476260284,0.39871675052049305,16.845593923679004,0.005664263572870398,1
3.378849496778341,2.357630188276817,2.6004454376603756,6.878904010699811,0.38715343106169015,13.348792387472294,0.1662967794250966,1
1.1690784231520137,1.110995327905773,1.8890377759854982,6.557300992140795,0.4754986367972833,16.063179328027047,0.2554453347941982,1
1.9844632249370266,1.6993249925876956,2.9791577891342658,6.307277651941328,0.22043814603708353,16.38417197783308,0.059675044121167406,1
3.2896720294800583,0.45352730626952886,2.1260303899318096,3.7162528286794254,0.38910297895647405,18.50154434700626,0.2775793924970893,1
1.9904930311630467,0.45271050301170324,1.9236489903988332,1.8205084162138605,0.2529018381230715,12.26260399055392,0.09203828493303037,1
1.4092876819362685,1.7970075454400756,1.9072111960077223,2.977196848137805,0.22188725710527488,13.013246982777552,0.02168151270340545,1
0.5646357390359991,7.11790381418082,1.4091796260089149,1.2004544551425038,0.15668078811620847,13.185077226148701,0.9303167842449873,0
2.2174352435179046,2.3146172572321464,1.9346730435600565,1.6637941163369527,0.40463330433480227,16.359053488235148,0.0946960880946972,1
0.728961744457766,4.422539662870079,1.381984064055246,2.488069967398676,0.19960954455238608,10.070632835153171,0.21474736776059355,0
2.064634192662181,1.6029623714105532,2.191194082993533,5.073162158561521,0.2942554137074246,13.87587205426536,0.2613815552850351,1
1.56149364514081,0.23693133076301037,1.6482157249963618,2.2962361027789298,0.24418773412539385,19.979383512428434,0.03237736648949816,1
3.462565233688525,1.5491090870785307,2.0040861490653366,2.147268138010188,0.566786843886582,16.773783920849738,0.13236033066387973,1
0.7694395616920093,5.1515027889829295,0.40677064304320604,2.4968062821861445,0.02331276962627918,16.71890398716963,0.34602524080693914,0
0.5623652353360731,6.530563803788879,1.3514440346699819,1.9903099130123865,-0.0004929244979843123,13.109009415540838,0.5597517386954718,0
0.5640507080246805,7.373907382411511,1.1006937943598873,1.5315540866361075,0.035400809821786616,10.042900531195766,0.33577073311592853,0
2.3947791017008093,1.4289075648592269,2.156829874836116,7.863706965145838,0.49036022463463536,19.83787467819088,0.05135542315053758,1
3.2458380888299225,1.6185085089966422,2.4082874854124388,5.447608709154928,0.569194983197934,13.623948473529577,0.047472222544578814,1
3.3424808354456355,0.7720895909211746,2.686279712809201,6.5491898418561,0.2980832007573275,17.755679741359774,0.15033591024760445,1
2.111418921421995,2.336208926638759,2.904890633220446,3.550965674310381,0.1881447694918499,12.353164496699645,0.2244104218024766,1
1.1806450182046115,3.7116679816452782,1.2136195874434708,2.169488451447069,-0.07350618363442665,16.611415158916707,0.4521909027208169,0
2.2727436569711976,0.10032326321076478,1.468649045534653,3.762337710602583,0.34496291953906255,17.312592969598672,0.19610960787152376,1
3.2042375282281985,0.4030353797548065,2.400982206949526,6.148312628809771,0.2239217022551676,15.024199595475217,0.05165828022772628,1
2.756947588710477,1.2701708648161223,1.2726314883474594,7.087694744791943,0.17305093338194094,13.689666068703612,0.17386091074499432,1
0.8817615629992197,7.095314868164629,0.7033915979821186,2.3648958476085897,0.13747217267900838,11.617982394068934,0.35147817890388694,0
0.7426115693613011,2.2794796525192496,0.6949150563777114,1.1929488355612055,0.08260662815879541,10.425384878773686,0.5237243343237332,0
0.9106653625359729,5.60615526493214,1.3882473981828634,0.34994344502478936,-0.04124822743172987,11.012584314048837,0.869095434408069,0
1.6309026603670453,1.751858165872569,2.4456202607039783,7.659960150917818,0.5412935259866481,18.715264300874175,0.047213554460660265,1
1.5514907833370273,0.5896855231093572,2.1751697356816138,4.88353494248158,0.4036816956504298,16.555859105092736,0.1481541044224684,1
1.6930477616243516,2.2565454512196146,1.7280361585938175,6.92311117237109,0.5704848575570466,13.04745001701422,0.23102670937622455,1
2.6599134338666364,1.0671524290363874,1.3906304479267637,3.825773120681355,0.45117073128787566,12.756450758195106,0.21297992203027388,1
0.4440666949380575,5.524490982756001,1.3752340383899917,1.1108559964953961,-0.0503139821769486,12.352548714195667,0.7591880865395886,0
3.356552579419898,0.36336687682600843,2.684537827224614,7.5563126215573035,0.49637913823359603,13.576848310589217,0.06296785269149914,1
3.0579994999774827,0.24989822468577144,1.270684945634974,3.6828063701699745,0.19434608313582408,15.996947295990097,0.16335938787135243,1
1.7738536698580538,1.0583581979423395,1.9776340696701107,3.7745960482096415,0.5489679486760792,16.905362885944935,0.2401092565366036,1
3.1452356007644964,0.629468686506907,1.9647315171625563,4.387192144709383,0.3930977700503783,15.271417886053376,0.24722834714531225,1
0.6581577505812001,6.521023406643848,1.123646679327172,2.4476555995010325,0.1275337870999593,15.170568554116995,0.405691730403316,0
0.406790132876627,2.7078739966221543,0.3873148514875525,2.2376244419586473,-0.021679960031401227,11.328344907022077,0.45000436558816204,0
1.112147801230925,0.6609089965850392,2.4132358543058268,3.9839065864117003,0.4333576178666413,15.065315748473006,0.19207527448568287,1
2.9563355016478416,2.4055047412316792,1.430986551939776,4.274815730851467,0.34325155368541616,19.804218632167213,0.026761967645089146,1
0.8292776212692279,2.707160652078621,0.6026341937135018,1.7968319168024847,0.13244832999638645,10.024532644717407,0.25110062708951075,0
1.2085454933852915,0.6176203657545212,1.2648338729245674,3.805735618746382,0.5832296627375125,19.19689991497852,0.2870444011772633,1
3.2484964104492784,1.4567926109718639,2.9832224827183786,6.306550016051728,0.5601038172973839,16.82577708526371,0.21306295449487947,1
1.0989781584725875,5.142034399993911,0.6044361959949729,1.6448199903738165,0.08616775862569961,12.670087574739263,0.6619194137064728,0
0.3756015430685631,5.6366575991178385,1.3432081294888263,1.4982162358037705,0.13813004210892618,11.304896930164288,0.5266134191411407,0
0.8602642815714443,7.33841200869834,1.4106531910346682,0.3671693258565742,-0.07548881211933137,12.19432702953871,0.40719876362247975,0
2.409480294358244,1.2717787288522677,2.104736236734235,1.8199359445149503,0.4973262158535494,18.796801399859664,0.26959167849033094,1
1.4902806544277392,0.5859533443965698,1.8309369617150912,4.2442495202244075,0.23033390517266938,19.57102922686697,0.1880351451155534,1
3.063120857885749,0.8086971857150638,2.617269524668691,7.936853608802118,0.5575905557864015,14.9055129897298,0.10208249467020926,1
3.393563595751408,0.4226443105794925,1.9203820965294096,3.313553887260678,0.1839871887116491,17.03124115938892,0.18311815999321607,1
0.9050107348205445,5.148130472560864,0.8281730478455243,0.2969459590147487,0.09377495792165422,11.783311566398918,0.9986425245871666,0
1.2977145094780225,0.9645614051210268,2.7949549958643294,3.7975757483946837,0.2560046705675255,16.502641897716824,0.20636959364372257,1
3.108831988072813,0.36639543709915556,2.702904970249927,7.970239834015465,0.40104563261004844,18.5904139993643,0.2838793479009246,1
2.6725807535336523,2.030649298430812,2.982598146828567,1.8572809944588435,0.41822876899526773,14.266372223981618,0.02242377109089465,1
0.41215278693676904,7.158372701013395,0.453875936764529,1.281572667017945,0.14824428792710187,12.684563171449174,0.5655156439859423,0
3.2421415963759466,0.6843575117831182,1.9607325546244962,4.135248363404507,0.19185783416820373,17.540582400620654,0.13719498296784607,1
2.5799607548497714,1.1984790523823057,1.5627510804113631,2.316682700680041,0.18228090468634123,18.382418977668863,0.060184911337395806,1
0.7908265669202774,4.8816015539937645,0.6531860930774831,1.5542274171145278,0.18662424942382902,16.222941469894327,0.4889942352328084,0
3.4277945547550477,1.5870144099036176,2.579727089158652,2.8275736913947878,0.15176326872799195,16.482789394802587,0.1845644689790742,1
3.1785533348009802,0.9839428732164359,1.2150546273783427,6.388743162530337,0.39517110405304423,12.902865157702099,0.06469192881775475,1
2.595915504386139,0.3885017328894602,2.7390543629158834,6.2733768971994195,0.3724668649705911,18.120852733065046,0.07437973494174216,1
2.14670366992476,0.4155738877551559,1.7613829843747055,5.600007731122034,0.25480582739226676,13.958398984013808,0.029979563116322893,1
3.2971719142113005,0.1742938982064245,2.6772530893802027,2.9841531403959705,0.3757646247028912,15.65060739057919,0.15828733705161235,1
1.383595586291975,0.19222323750957998,1.3987773541399848,7.574535224650851,0.4403175374854065,15.447864502778067,0.04292441862519417,1
3.0893971379616256,2.232168813540835,1.5982296536029152,5.385752087109841,0.4647875416811573,18.44877398368598,0.24860014306007816,1
0.9815660148640735,6.7921242255821745,0.8284221286719027,1.488873678314567,-0.032119124572469446,14.864772224240927,0.43276674441436935,0
1.8463575721175893,0.8790059917606486,1.3242136667030693,5.090379895812023,0.2149080095031466,17.184817018088573,0.21617592581119122,1
0.6979387024079244,5.684976215697193,1.0250874123985707,1.1813501554163508,0.012300846109021879,14.57492507881635,0.9109728756901971,0
1.6945543748027778,1.576526651754426,2.7092853009174447,2.6751034786554673,0.5516110922784052,16.587934111127815,0.0852312447682299,1
1.2394006692036788,2.126009077526073,2.5631583728419898,5.306164237156462,0.5413631481832352,16.268435468428635,0.0011158982454177568,1
3.2589789758589642,2.071928554505132,1.4788655600581968,7.616450096733841,0.1828882909617676,16.795444336220974,0.12331415806681743,1
0.526176918427941,5.500317393966488,0.798793201800539,0.6959008450890379,-0.001842518251326114,12.046306610898434,0.3731544667293372,0
2.4249132340447526,2.482760413597769,2.9821959229563584,3.3538377174226914,0.3788155658886117,12.018779790939625,0.16657899678238205,1
2.0809620106354316,1.665338222909134,1.4008673999230454,2.055119696057691,0.586024978728431,19.136594808748967,0.11433015408354422,1
2.440170199365932,2.058272653524681,1.4077103559220512,6.163522438977429,0.5776256506251332,15.497184840360276,0.14108886680747243,1
2.1935762066857114,0.3380274390093182,1.3205525016454887,3.8993852597598293,0.3385198400927757,12.87484722487583,0.08174015520992879,1
0.6805888216201009,3.5090782380584047,1.4953742905490301,0.5777544546132553,0.04634404454227972,15.28600135081299,0.7557376029153595,0
2.402347123298184,1.2689486051654462,1.2277108050443553,3.806407061030557,0.562540201403436,14.268057522167515,0.02608186820767625,1
3.1973361861500367,1.5247858989004923,1.924331266738761,5.552784523107692,0.2149964178697849,19.45530186077965,0.1953593136286039,1
0.47473742695669413,3.283033336971586,1.09652008334604,1.8424795130253027,0.13970311140570763,12.160253771448057,0.5032693784390818,0
1.531239461288581,1.3014485707712982,1.7668532002600124,6.936460753167596,0.44721137461399396,16.94677045636366,0.2958083784589289,1
3.0138224518566274,0.28635840321185213,2.391093628759122,1.592278124066204,0.4556272647920967,14.429790813054606,0.04368862155763543,1
3.4759045577358685,0.860228024962064,2.3207349604775844,2.5510145962809148,0.3494073053953115,12.248455008281244,0.08738812416165158,1
0.7437316093861843,4.234813633472649,0.8311068279893503,0.20949245575158898,-0.09620265145475135,11.200590983536156,0.9923725856492611,0
